date_observed,description,comments,place_name,geoprivacy,max_depth,bottom_time,observer_name,year,abundance,presence,pres_abs,abundance_recode,wasting,location_code,num_surveys,multiple_surveys,geometry,region,region_numeric,lon,lat
2017-06-20T11:14:00Z,NA,NA,Popham Island mystery reef HS original,open,48,49,Amanda Weltman,2017,1,1,1,2,1,Popham Island mystery reef HS original,1,0,"c(-123.48283, 49.3585)",Salish Sea,5,-123.48283,49.3585
2017-06-20T12:54:00Z,NA,NA,Little Popham east reef,open,60,28,Hannah Stewart,2017,NA,NA,0,1,1,Little Popham east reef,1,0,"c(-123.4832, 49.36317)",Salish Sea,5,-123.4832,49.36317
2017-06-28T12:02:00Z,NA,NA,"Cates Bay, centre reef",open,45,24,Amanda Weltman,2017,1,1,1,2,1,"Cates Bay, centre reef",1,0,"c(-123.31175, 49.4155)",Salish Sea,5,-123.31175,49.4155
2017-06-30T10:45:00Z,NA,NA,Spanish Hills Store,open,72,50,Andy Lamb,2017,NA,NA,0,1,1,Spanish Hills Store,1,0,"c(-123.58, 48.99)",Salish Sea,5,-123.58,48.99
2017-07-02T14:46:00Z,NA,NA,Camp Columbia,open,30,39,Andy Lamb,2017,1,1,1,2,1,Camp Columbia,1,0,"c(-123.69806, 48.99254)",Salish Sea,5,-123.69806,48.99254
2017-07-06T11:24:00Z,NA,NA,Popham Island mystery reef HS original,open,47,46,Donna Gibbs,2017,NA,NA,0,1,1,Popham Island mystery reef HS original,1,0,"c(-123.48283, 49.3585)",Salish Sea,5,-123.48283,49.3585
2017-07-06T14:21:00Z,NA,NA,Boeing 737 wreck,open,90,35,Andy Lamb,2017,1,1,1,2,1,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2017-07-07T11:57:00Z,NA,"9,7,6","Hutt Island, NW",open,50,26,Donna Gibbs,2017,1,1,1,2,1,"Hutt Island, NW",1,0,"c(-123.387897, 49.407793)",Salish Sea,5,-123.387897,49.407793
2017-07-07T13:36:00Z,NA,NA,"Hutt Island, Hot Hutt east to pilings",open,40,32,Donna Gibbs,2017,1,1,1,2,1,"Hutt Island, Hot Hutt east to pilings",1,0,"c(-123.382597, 49.406829)",Salish Sea,5,-123.382597,49.406829
2017-07-12T10:07:00Z,NA,NA,Rivtow Lion,open,80,45,Andy Lamb,2017,NA,NA,0,1,1,Rivtow Lion,1,0,"c(-123.949259, 49.198489)",Johnstone Strait/Northern Salish Sea,3,-123.949259,49.198489
2017-07-12T13:04:00Z,NA,NA,Clark Rock,open,60,40,Andy Lamb,2017,1,1,1,2,1,Clark Rock,1,0,"c(-123.944059, 49.225886)",Johnstone Strait/Northern Salish Sea,3,-123.944059,49.225886
2017-07-13T12:03:00Z,NA,NA,"Popham Island, south shore",open,19,28,Donna Gibbs,2017,1,1,1,2,1,"Popham Island, south shore",1,0,"c(-123.49028, 49.35972)",Salish Sea,5,-123.49028,49.35972
2017-07-14T10:47:00Z,NA,"16,5",Finisterre Point,open,55,22,Donna Gibbs,2017,1,1,1,2,1,Finisterre Point,1,0,"c(-123.30734, 49.41794)",Salish Sea,5,-123.30734,49.41794
2017-07-17T11:31:00Z,NA,NA,"McNab Creek Estuary, E",open,39,46,Charlie Gibbs,2017,1,1,1,2,1,"McNab Creek Estuary, E",1,0,"c(-123.37817, 49.55917)",Salish Sea,5,-123.37817,49.55917
2017-07-20T10:36:00Z,NA,NA,Brigade Bay,open,48,53,Donna Gibbs,2017,1,1,1,2,1,Brigade Bay,1,0,"c(-123.33097, 49.48821)",Salish Sea,5,-123.33097,49.48821
2017-07-22T15:43:00Z,NA,NA,"Maple Bay Reef, out from dock",open,40,45,Andy Lamb,2017,1,1,1,2,1,"Maple Bay Reef, out from dock",1,0,"c(-123.60877, 48.81446)",Salish Sea,5,-123.60877,48.81446
2017-07-29T13:25:00Z,NA,NA,Hakai Dock,open,35,65,Andy Lamb,2017,1,1,1,2,1,Hakai Dock,1,0,"c(-128.12857, 51.65455)",North and Central Coast,2,-128.12857,51.65455
2017-07-30T09:51:00Z,NA,NA,"Meay Channel (""Tippy Rock"")",open,45,74,Andy Lamb,2017,1,1,1,2,1,"Meay Channel (""Tippy Rock"")",1,0,"c(-128.0955, 51.66448)",North and Central Coast,2,-128.0955,51.66448
2017-07-30T14:06:00Z,NA,NA,"Mercury Islet, Planet Group",open,53,35,Andy Lamb,2017,NA,NA,0,1,1,"Mercury Islet, Planet Group",1,0,"c(-128.0693167, 51.7442166)",North and Central Coast,2,-128.0693167,51.7442166
2017-07-31T09:16:00Z,NA,NA,Kelpie Point,open,33,62,Andy Lamb,2017,2,1,1,3,1,Kelpie Point,1,0,"c(-127.9959833, 51.7332333)",North and Central Coast,2,-127.9959833,51.7332333
2017-07-31T15:03:00Z,NA,NA,North Beach Rocks (ARMS6),open,24,61,Andy Lamb,2017,1,1,1,2,1,North Beach Rocks (ARMS6),1,0,"c(-128.13995, 51.6670333)",North and Central Coast,2,-128.13995,51.6670333
2017-08-01T10:32:00Z,NA,NA,Triquet Island (ARMS site),open,27,62,Andy Lamb,2017,NA,NA,0,1,1,Triquet Island (ARMS site),1,0,"c(-128.24346, 51.80263)",North and Central Coast,2,-128.24346,51.80263
2017-08-01T14:10:00Z,NA,NA,West Beach Rocks (ARMS site),open,23,62,Andy Lamb,2017,1,1,1,2,1,West Beach Rocks (ARMS site),1,0,"c(-128.1511667, 51.6490833)",North and Central Coast,2,-128.1511667,51.6490833
2017-08-02T09:38:00Z,NA,NA,"North Beach Rocks, Nereo",open,27,66,Andy Lamb,2017,1,1,1,2,1,"North Beach Rocks, Nereo",1,0,"c(-128.155367, 51.649467)",North and Central Coast,2,-128.155367,51.649467
2017-08-02T14:34:00Z,NA,NA,"Rattenbury Island, northeast point",open,32,66,Andy Lamb,2017,2,1,1,3,1,"Rattenbury Island, northeast point",1,0,"c(-128.08081, 51.6947)",North and Central Coast,2,-128.08081,51.6947
2017-08-03T09:58:00Z,NA,NA,"Starfish Island (ARMS), south end",open,45,52,Andy Lamb,2017,2,1,1,3,1,"Starfish Island (ARMS), south end",1,0,"c(-128.1261, 51.68025)",North and Central Coast,2,-128.1261,51.68025
2017-08-03T15:20:00Z,NA,NA,Rattenbury Pinnacle,open,57,42,Andy Lamb,2017,1,1,1,2,1,Rattenbury Pinnacle,1,0,"c(-128.08081, 51.6947)",North and Central Coast,2,-128.08081,51.6947
2017-08-04T14:23:00Z,NA,NA,Port Reef,open,68,33,Andy Lamb,2017,1,1,1,2,1,Port Reef,1,0,"c(-128.131106, 51.692362)",North and Central Coast,2,-128.131106,51.692362
2017-08-05T09:45:00Z,NA,NA,Experiment Point Rocks,open,78,45,Andy Lamb,2017,1,1,1,2,1,Experiment Point Rocks,1,0,"c(-127.960039, 51.655592)",North and Central Coast,2,-127.960039,51.655592
2017-08-05T14:23:00Z,NA,NA,"Choked Passage, sandy spit",open,42,61,Andy Lamb,2017,2,1,1,3,1,"Choked Passage, sandy spit",1,0,"c(-128.1167723, 51.6778439)",North and Central Coast,2,-128.1167723,51.6778439
2017-08-06T09:41:00Z,NA,NA,Kwakshua Petroglyph Wall,open,78,45,Andy Lamb,2017,NA,NA,0,1,1,Kwakshua Petroglyph Wall,1,0,"c(-128.029764, 51.655926)",North and Central Coast,2,-128.029764,51.655926
2017-08-06T14:23:00Z,NA,NA,"Rattenbury Island, northeast point",open,44,50,Andy Lamb,2017,2,1,1,3,1,"Rattenbury Island, northeast point",1,0,"c(-128.08081, 51.6947)",North and Central Coast,2,-128.08081,51.6947
2017-08-06T15:50:00Z,NA,NA,Big Spring Creek Bay,open,47,57,Andy Lamb,2017,1,1,1,2,1,Big Spring Creek Bay,1,0,"c(-128.069228, 51.649849)",North and Central Coast,2,-128.069228,51.649849
2017-08-07T10:01:00Z,NA,NA,Rattenbury Pinnacle,open,69,63,Andy Lamb,2017,1,1,1,2,1,Rattenbury Pinnacle,1,0,"c(-128.08081, 51.6947)",North and Central Coast,2,-128.08081,51.6947
2017-08-08T14:32:00Z,NA,NA,Hakai Dock,open,27,62,Andy Lamb,2017,1,1,1,2,1,Hakai Dock,1,0,"c(-128.12857, 51.65455)",North and Central Coast,2,-128.12857,51.65455
2017-08-15T10:29:00Z,NA,NA,"Whytecliff, Cut and marker",open,40,25,Amanda Weltman,2017,1,1,1,2,1,"Whytecliff, Cut and marker",1,0,"c(-123.29383, 49.3715)",Salish Sea,5,-123.29383,49.3715
2017-08-15T11:35:00Z,NA,NA,Cliff Cove,open,42,28,Amanda Weltman,2017,1,1,1,2,1,Cliff Cove,1,0,"c(-123.2849, 49.3780833)",Salish Sea,5,-123.2849,49.3780833
2017-08-15T12:46:00Z,NA,NA,Lookout Point,open,38,31,Amanda Weltman,2017,1,1,1,2,1,Lookout Point,1,0,"c(-123.28948, 49.37702)",Salish Sea,5,-123.28948,49.37702
2017-08-20T11:50:00Z,NA,NA,Porteau wrecks,open,60,48,Andy Lamb,2017,1,1,1,2,1,Porteau wrecks,1,0,"c(-123.23512, 49.56103)",Salish Sea,5,-123.23512,49.56103
2017-08-22T10:35:00Z,NA,NA,"Hutt Island, Hot Hutt",open,54,21,Laura Borden,2017,1,1,1,2,1,"Hutt Island, Hot Hutt",1,0,"c(-123.38293, 49.40673)",Salish Sea,5,-123.38293,49.40673
2017-08-22T11:01:00Z,NA,NA,Dionisio Reef,open,56,43,Andy Lamb,2017,1,1,1,2,1,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2017-08-22T11:29:00Z,NA,NA,W Bowen marker,open,47,39,Laura Borden,2017,1,1,1,2,1,W Bowen marker,1,0,"c(-123.41017, 49.38882)",Salish Sea,5,-123.41017,49.38882
2017-08-22T13:05:00Z,NA,NA,"North Secretary Island, NW corner",open,89,49,Andy Lamb,2017,1,1,1,2,1,"North Secretary Island, NW corner",1,0,"c(-123.60244, 48.97055)",Salish Sea,5,-123.60244,48.97055
2017-09-02T11:21:00Z,NA,NA,Active Point Pinnacle,open,75,59,Andy Lamb,2017,NA,NA,0,1,1,Active Point Pinnacle,1,0,"c(-123.665412, 48.962635)",Salish Sea,5,-123.665412,48.962635
2017-09-06T13:23:00Z,NA,NA,Henderson Point,open,70,61,Andy Lamb,2017,1,1,1,2,1,Henderson Point,1,0,"c(-123.48167, 48.59833)",Salish Sea,5,-123.48167,48.59833
2017-09-15T14:11:00Z,NA,NA,Active Point Pinnacle,open,65,57,Andy Lamb,2017,1,1,1,2,1,Active Point Pinnacle,1,0,"c(-123.665412, 48.962635)",Salish Sea,5,-123.665412,48.962635
2017-09-21T11:02:00Z,NA,NA,Clifton Point,open,69,61,Andy Lamb,2017,NA,NA,0,1,1,Clifton Point,1,0,"c(-125.0565, 48.92156)",West Coast Vancouver Island,4,-125.0565,48.92156
2017-09-21T14:03:00Z,NA,NA,Link/Weld Rock,open,80,57,Andy Lamb,2017,NA,NA,0,1,1,Link/Weld Rock,1,0,"c(-125.08754, 48.95125)",West Coast Vancouver Island,4,-125.08754,48.95125
2017-09-22T10:22:00Z,NA,NA,Tyler Rock,open,69,57,Andy Lamb,2017,NA,NA,0,1,1,Tyler Rock,1,0,"c(-125.037902, 48.950705)",West Coast Vancouver Island,4,-125.037902,48.950705
2017-09-22T14:46:00Z,NA,NA,Link Island north end rock (Plumose Castle),open,69,57,Andy Lamb,2017,NA,NA,0,1,1,Link Island north end rock (Plumose Castle),1,0,"c(-125.07767, 48.95821)",West Coast Vancouver Island,4,-125.07767,48.95821
2017-09-23T09:42:00Z,NA,NA,Tyler Rock,open,70,60,Andy Lamb,2017,NA,NA,0,1,1,Tyler Rock,1,0,"c(-125.037902, 48.950705)",West Coast Vancouver Island,4,-125.037902,48.950705
2017-09-23T14:46:00Z,NA,NA,Seddall Wall,open,67,51,Andy Lamb,2017,NA,NA,0,1,1,Seddall Wall,1,0,"c(-125.045069, 48.972035)",West Coast Vancouver Island,4,-125.045069,48.972035
2017-09-24T13:12:00Z,NA,NA,Pinnacle Rock,open,59,62,Andy Lamb,2017,NA,NA,0,1,1,Pinnacle Rock,1,0,"c(-125.3042, 48.85337)",West Coast Vancouver Island,4,-125.3042,48.85337
2017-09-25T13:43:00Z,NA,NA,Renate's Reef,open,67,55,Andy Lamb,2017,NA,NA,0,1,1,Renate's Reef,1,0,"c(-125.304356, 48.929572)",West Coast Vancouver Island,4,-125.304356,48.929572
2017-09-26T10:12:00Z,NA,NA,Kyen Point,open,67,57,Andy Lamb,2017,NA,NA,0,1,1,Kyen Point,1,0,"c(-125.193858, 48.952507)",West Coast Vancouver Island,4,-125.193858,48.952507
2017-09-26T12:33:00Z,NA,NA,Point Atkinson,open,60,31,Donna Gibbs,2017,NA,NA,0,1,1,Point Atkinson,1,0,"c(-123.26487, 49.32967)",Salish Sea,5,-123.26487,49.32967
2017-09-26T13:51:00Z,NA,NA,Mahk Reef,open,72,54,Andy Lamb,2017,NA,NA,0,1,1,Mahk Reef,1,0,"c(-125.235184, 48.944273)",West Coast Vancouver Island,4,-125.235184,48.944273
2017-09-27T14:02:00Z,NA,NA,Renate's Reef,open,67,54,Andy Lamb,2017,NA,NA,0,1,1,Renate's Reef,1,0,"c(-125.304356, 48.929572)",West Coast Vancouver Island,4,-125.304356,48.929572
2017-09-28T11:01:00Z,NA,NA,Ohiat Islet,open,72,56,Andy Lamb,2017,NA,NA,0,1,1,Ohiat Islet,1,0,"c(-125.17022, 48.85071)",West Coast Vancouver Island,4,-125.17022,48.85071
2017-09-28T14:11:00Z,NA,NA,Chup Point,open,71,55,Andy Lamb,2017,NA,NA,0,1,1,Chup Point,1,0,"c(-125.032349, 48.955025)",West Coast Vancouver Island,4,-125.032349,48.955025
2017-10-04T12:06:00Z,NA,NA,Christie Islet,open,40,32,Donna Gibbs,2017,NA,NA,0,1,1,Christie Islet,1,0,"c(-123.301046, 49.499838)",Salish Sea,5,-123.301046,49.499838
2017-10-10T10:17:00Z,NA,NA,Bird Islets,open,64,32,Boaz Hung,2017,NA,NA,0,1,1,Bird Islets,1,0,"c(-123.29183, 49.36216)",Salish Sea,5,-123.29183,49.36216
2017-10-10T11:17:00Z,NA,NA,Larsen Bay,open,76,29,Laura Borden,2017,NA,NA,0,1,1,Larsen Bay,1,0,"c(-123.28567, 49.35983)",Salish Sea,5,-123.28567,49.35983
2017-10-11T10:45:00Z,NA,NA,Christie Islet,open,35,33,Donna Gibbs,2017,NA,NA,0,1,1,Christie Islet,1,0,"c(-123.301046, 49.499838)",Salish Sea,5,-123.301046,49.499838
2017-10-11T11:57:00Z,NA,NA,"Pam Rocks, light, west side",open,35,38,Donna Gibbs,2017,1,1,1,2,1,"Pam Rocks, light, west side",1,0,"c(-123.29995, 49.48783)",Salish Sea,5,-123.29995,49.48783
2017-10-17T09:41:00Z,NA,NA,Toby Islet,open,56,49,Donna Gibbs,2017,1,1,1,2,1,Toby Islet,1,0,"c(-124.6642, 49.49)",Johnstone Strait/Northern Salish Sea,3,-124.6642,49.49
2017-10-17T10:00:00Z,NA,NA,Nash Bank,open,60,40,Donna Gibbs,2017,NA,NA,0,1,1,Nash Bank,1,0,"c(-124.61333, 49.50333)",Johnstone Strait/Northern Salish Sea,3,-124.61333,49.50333
2017-10-17T13:43:00Z,NA,NA,Dinner Plate,open,50,56,Donna Gibbs,2017,1,1,1,2,1,Dinner Plate,1,0,"c(-124.69083, 49.48867)",Johnstone Strait/Northern Salish Sea,3,-124.69083,49.48867
2017-10-24T13:46:00Z,NA,NA,"Bowen Island, south shore halfway",open,19,18,Donna Gibbs,2017,NA,NA,0,1,1,"Bowen Island, south shore halfway",1,0,"c(-123.4163, 49.33498)",Salish Sea,5,-123.4163,49.33498
2017-10-28T11:50:00Z,NA,NA,"Halkett Bay Annapolis, 65-80",open,78,30,Donna Gibbs,2017,1,1,1,2,1,"Halkett Bay Annapolis, 65-80",1,0,"c(-123.33083, 49.44917)",Salish Sea,5,-123.33083,49.44917
2017-10-31T11:09:00Z,NA,NA,Mariners' Rest,open,48,37,Donna Gibbs,2017,1,1,1,2,1,Mariners' Rest,1,0,"c(-123.46014, 49.47149)",Salish Sea,5,-123.46014,49.47149
2017-10-31T12:39:00Z,NA,NA,"McNab Creek Estuary, W",open,43,39,Donna Gibbs,2017,1,1,1,2,1,"McNab Creek Estuary, W",1,0,"c(-123.396, 49.555)",Salish Sea,5,-123.396,49.555
2017-11-18T10:18:00Z,NA,NA,"Halkett Bay Annapolis, 65-80",open,73,32,Donna Gibbs,2017,1,1,1,2,1,"Halkett Bay Annapolis, 65-80",1,0,"c(-123.33083, 49.44917)",Salish Sea,5,-123.33083,49.44917
2017-11-20T10:33:00Z,NA,NA,"Whytecliff, north of Cut",open,60,31,Howe Sound Research,2017,NA,NA,0,1,1,"Whytecliff, north of Cut",1,0,"c(-123.29383, 49.3725)",Salish Sea,5,-123.29383,49.3725
2017-11-20T11:49:00Z,NA,NA,Lookout Point,open,49,41,Donna Gibbs,2017,1,1,1,2,1,Lookout Point,1,0,"c(-123.28948, 49.37702)",Salish Sea,5,-123.28948,49.37702
2017-11-27T11:00:00Z,NA,NA,"Sea-to-Sky, Hole in the Wall",open,90,22,Charlie Gibbs,2017,1,1,1,2,1,"Sea-to-Sky, Hole in the Wall",1,0,"c(-123.260559, 49.386612)",Salish Sea,5,-123.260559,49.386612
2017-12-04T11:03:00Z,NA,NA,Kettle Point,open,130,21,Charlie Gibbs,2017,NA,NA,0,1,1,Kettle Point,1,0,"c(-123.287, 49.36217)",Salish Sea,5,-123.287,49.36217
2017-12-09T10:32:00Z,NA,NA,"Halkett Bay Annapolis, 65-80",open,79,36,Charlie Gibbs,2017,NA,NA,0,1,1,"Halkett Bay Annapolis, 65-80",1,0,"c(-123.33083, 49.44917)",Salish Sea,5,-123.33083,49.44917
2017-12-16T14:12:00Z,NA,NA,Norway Islets South,open,85,56,Andy Lamb,2017,NA,NA,0,1,1,Norway Islets South,1,0,"c(-123.615, 48.98)",Salish Sea,5,-123.615,48.98
2017-12-18T11:50:00Z,NA,NA,Popham Island breakwater,open,86,26,Donna Gibbs,2017,1,1,1,2,1,Popham Island breakwater,1,0,"c(-123.483, 49.358)",Salish Sea,5,-123.483,49.358
2018-01-16T13:37:00Z,NA,NA,"Defence Islands, sponge garden",open,93,24,Amanda Weltman,2018,NA,NA,0,1,1,"Defence Islands, sponge garden",1,0,"c(-123.27443, 49.57667)",Salish Sea,5,-123.27443,49.57667
2018-01-30T10:32:00Z,NA,NA,"Pam Rocks, light, west side",open,38,23,Donna Gibbs,2018,NA,NA,0,1,1,"Pam Rocks, light, west side",1,0,"c(-123.29995, 49.48783)",Salish Sea,5,-123.29995,49.48783
2018-01-30T11:39:00Z,NA,NA,Columbine Bay,open,44,24,Donna Gibbs,2018,1,1,1,2,1,Columbine Bay,1,0,"c(-123.31858, 49.41842)",Salish Sea,5,-123.31858,49.41842
2018-01-31T11:06:00Z,NA,NA,Cod Rock,open,73,44,Amanda Weltman,2018,1,1,1,2,1,Cod Rock,1,0,"c(-123.42728, 49.36233)",Salish Sea,5,-123.42728,49.36233
2018-01-31T12:33:00Z,NA,NA,W Bowen marker,open,56,29,Amanda Weltman,2018,1,1,1,2,1,W Bowen marker,1,0,"c(-123.41017, 49.38882)",Salish Sea,5,-123.41017,49.38882
2018-02-08T13:00:00Z,NA,3@10,Columbine Point,open,60,34,Donna Gibbs,2018,1,1,1,2,1,Columbine Point,1,0,"c(-123.3192, 49.41885)",Salish Sea,5,-123.3192,49.41885
2018-02-09T10:50:00Z,NA,NA,"Popham Island, gap reef",open,59,32,Laura Borden,2018,1,1,1,2,1,"Popham Island, gap reef",1,0,"c(-123.4902, 49.36532)",Salish Sea,5,-123.4902,49.36532
2018-02-09T10:51:00Z,NA,"9,3@14,5,10","Popham Island, gap reef",open,58,30,Amanda Weltman,2018,1,1,1,2,1,"Popham Island, gap reef",1,0,"c(-123.4902, 49.36532)",Salish Sea,5,-123.4902,49.36532
2018-02-09T12:00:00Z,NA,NA,"Popham Island, peninsula",open,40,25,Laura Borden,2018,NA,NA,0,1,1,"Popham Island, peninsula",1,0,"c(-123.48698, 49.35814)",Salish Sea,5,-123.48698,49.35814
2018-02-10T12:00:00Z,NA,NA,"Halkett Bay Annapolis, 80-100",open,100,60,ABIS,2018,NA,NA,0,1,1,"Halkett Bay Annapolis, 80-100",1,0,"c(-123.33083, 49.44917)",Salish Sea,5,-123.33083,49.44917
2018-02-17T12:01:00Z,NA,NA,Clam Bay,open,40,59,Andy Lamb,2018,NA,NA,0,1,1,Clam Bay,1,0,"c(-123.65287, 48.98799)",Salish Sea,5,-123.65287,48.98799
2018-02-19T12:16:00Z,NA,2@8,"Cates Bay, centre reef",open,30,13,Donna Gibbs,2018,1,1,1,2,1,"Cates Bay, centre reef",1,0,"c(-123.31175, 49.4155)",Salish Sea,5,-123.31175,49.4155
2018-02-19T13:10:00Z,NA,NA,Dorman Bay,open,60,32,Donna Gibbs,2018,1,1,1,2,1,Dorman Bay,1,0,"c(-123.320801, 49.376335)",Salish Sea,5,-123.320801,49.376335
2018-02-27T10:52:00Z,NA,NA,"W Passage Reefs, south",open,58,41,Donna Gibbs,2018,NA,NA,0,1,1,"W Passage Reefs, south",1,0,"c(-123.324444, 49.343611)",Salish Sea,5,-123.324444,49.343611
2018-02-27T12:56:00Z,NA,NA,"Sea-to-Sky, helipad mansion",open,60,27,Donna Gibbs,2018,NA,NA,0,1,1,"Sea-to-Sky, helipad mansion",1,0,"c(-123.2359, 49.41636)",Salish Sea,5,-123.2359,49.41636
2018-02-28T13:17:00Z,NA,NA,Popham Island mystery reef HS original,open,55,34,Charlie Gibbs,2018,1,1,1,2,1,Popham Island mystery reef HS original,1,0,"c(-123.48283, 49.3585)",Salish Sea,5,-123.48283,49.3585
2018-03-01T10:00:00Z,NA,NA,"Whytecliff, island",open,65,60,Lee Newman,2018,NA,NA,0,1,1,"Whytecliff, island",1,0,"c(-123.29233, 49.36933)",Salish Sea,5,-123.29233,49.36933
2018-03-01T10:52:00Z,NA,2@8,Cod Rock,open,50,22,Donna Gibbs,2018,1,1,1,2,1,Cod Rock,1,0,"c(-123.42728, 49.36233)",Salish Sea,5,-123.42728,49.36233
2018-03-01T11:54:00Z,NA,8,Popham Island mystery reef HS original,open,52,29,Donna Gibbs,2018,1,1,1,2,1,Popham Island mystery reef HS original,1,0,"c(-123.48283, 49.3585)",Salish Sea,5,-123.48283,49.3585
2018-03-03T13:15:00Z,NA,10,Lookout Point,open,56,30,Donna Gibbs,2018,1,1,1,2,1,Lookout Point,1,0,"c(-123.28948, 49.37702)",Salish Sea,5,-123.28948,49.37702
2018-03-03T13:30:00Z,NA,NA,Porteau shoreline north,open,87,81,Lee Newman,2018,NA,NA,0,1,1,Porteau shoreline north,1,0,"c(-123.23417, 49.56283)",Salish Sea,5,-123.23417,49.56283
2018-03-06T01:16:00Z,NA,NA,Lookout Point,open,51,28,Amanda Weltman,2018,NA,NA,0,1,1,Lookout Point,1,0,"c(-123.28948, 49.37702)",Salish Sea,5,-123.28948,49.37702
2018-03-06T11:44:00Z,NA,NA,Kelvin Grove,open,54,29,Amanda Weltman,2018,1,1,1,2,1,Kelvin Grove,1,0,"c(-123.24033, 49.45017)",Salish Sea,5,-123.24033,49.45017
2018-03-10T10:30:00Z,NA,NA,"Halkett Bay Annapolis, 80-100",open,81,39,Charlie Gibbs,2018,1,1,1,2,1,"Halkett Bay Annapolis, 80-100",1,0,"c(-123.33083, 49.44917)",Salish Sea,5,-123.33083,49.44917
2018-03-13T11:38:00Z,NA,"5,2@10",Hutt boot marker,open,29,9,Amanda Weltman,2018,1,1,1,2,1,Hutt boot marker,1,0,"c(-123.37591, 49.40751)",Salish Sea,5,-123.37591,49.40751
2018-03-13T12:20:00Z,NA,NA,"Hutt Island, Hot Hutt east to pilings",open,30,6,Laura Borden,2018,0,1,0,1,1,"Hutt Island, Hot Hutt east to pilings",1,0,"c(-123.382597, 49.406829)",Salish Sea,5,-123.382597,49.406829
2018-03-16T12:11:00Z,NA,NA,"Defence Islands, shore bioherm",open,97,26,Charlie Gibbs,2018,NA,NA,0,1,1,"Defence Islands, shore bioherm",1,0,"c(-123.27346, 49.57756)",Salish Sea,5,-123.27346,49.57756
2018-03-16T14:27:00Z,NA,NA,Halkett Bay east,open,34,18,Charlie Gibbs,2018,NA,NA,0,1,1,Halkett Bay east,1,0,"c(-123.32422, 49.45174)",Salish Sea,5,-123.32422,49.45174
2018-03-24T10:27:00Z,NA,NA,"Halkett Bay Annapolis, 65-80",open,78,44,Charlie Gibbs,2018,NA,NA,0,1,1,"Halkett Bay Annapolis, 65-80",1,0,"c(-123.33083, 49.44917)",Salish Sea,5,-123.33083,49.44917
2018-03-31T11:00:00Z,NA,NA,"Whytecliff, north of Cut",open,95,90,Lee Newman,2018,NA,NA,0,1,1,"Whytecliff, north of Cut",1,0,"c(-123.29383, 49.3725)",Salish Sea,5,-123.29383,49.3725
2018-04-01T11:02:00Z,NA,NA,Boeing 737 wreck,open,92,39,Andy Lamb,2018,NA,NA,0,1,1,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2018-04-01T13:02:00Z,NA,NA,Boeing 737 reef,open,66,30,Andy Lamb,2018,NA,NA,0,1,1,Boeing 737 reef,1,0,"c(-123.72667, 48.93833)",Salish Sea,5,-123.72667,48.93833
2018-04-23T12:34:00Z,NA,NA,Clam Bay,open,26,42,Andy Lamb,2018,NA,NA,0,1,1,Clam Bay,1,0,"c(-123.65287, 48.98799)",Salish Sea,5,-123.65287,48.98799
2018-04-27T13:40:00Z,NA,8,"Bowyer Island, NW",open,23,11,Amanda Weltman,2018,1,1,1,2,1,"Bowyer Island, NW",1,0,"c(-123.27412, 49.43035)",Salish Sea,5,-123.27412,49.43035
2018-05-01T12:14:00Z,NA,NA,Halkett Bay east,open,37,37,Amanda Weltman,2018,NA,NA,0,1,1,Halkett Bay east,1,0,"c(-123.32422, 49.45174)",Salish Sea,5,-123.32422,49.45174
2018-05-01T13:15:00Z,NA,8,"Bowyer Island, NW",open,16,22,Amanda Weltman,2018,1,1,1,2,1,"Bowyer Island, NW",1,0,"c(-123.27412, 49.43035)",Salish Sea,5,-123.27412,49.43035
2018-05-02T11:08:00Z,NA,NA,"Hutt Island, cloud sponge pair",open,77,32,Donna Gibbs,2018,NA,NA,0,1,1,"Hutt Island, cloud sponge pair",1,0,"c(-123.383611, 49.4057)",Salish Sea,5,-123.383611,49.4057
2018-05-14T12:00:00Z,NA,NA,Grace Islets,open,37,30,Laura Borden,2018,1,1,1,2,1,Grace Islets,1,0,"c(-123.44821, 49.43266)",Salish Sea,5,-123.44821,49.43266
2018-05-14T12:00:00Z,NA,NA,Mariners' Rest,open,37,30,Laura Borden,2018,1,1,1,2,1,Mariners' Rest,1,0,"c(-123.46014, 49.47149)",Salish Sea,5,-123.46014,49.47149
2018-05-14T12:00:00Z,NA,NA,"McNab Creek Estuary, W",open,52,30,Laura Borden,2018,2,1,1,3,1,"McNab Creek Estuary, W",1,0,"c(-123.396, 49.555)",Salish Sea,5,-123.396,49.555
2018-05-15T10:38:00Z,NA,NA,Finisterre Point,open,43,28,Amanda Weltman,2018,NA,NA,0,1,1,Finisterre Point,1,0,"c(-123.30734, 49.41794)",Salish Sea,5,-123.30734,49.41794
2018-05-15T11:41:00Z,NA,"13,16",Christie Islet,open,33,25,Amanda Weltman,2018,1,1,1,2,1,Christie Islet,1,0,"c(-123.301046, 49.499838)",Salish Sea,5,-123.301046,49.499838
